Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","02292","Raw milk of goats","2020","2020","1000 USD","38329","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","02292","Raw milk of goats","2021","2021","1000 USD","38319","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","02291","Raw milk of sheep","2019","2019","1000 USD","51130","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","02291","Raw milk of sheep","2020","2020","1000 USD","46736","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","02291","Raw milk of sheep","2021","2021","1000 USD","45994","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","0116","Rye","2019","2019","1000 USD","1053","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","0116","Rye","2020","2020","1000 USD","1328","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","0116","Rye","2021","2021","1000 USD","1348","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01921.01","Seed cotton, unginned","2019","2019","1000 USD","855","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01921.01","Seed cotton, unginned","2020","2020","1000 USD","882","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01921.01","Seed cotton, unginned","2021","2021","1000 USD","878","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2019","2019","1000 USD","1387","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2020","2020","1000 USD","1234","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2021","2021","1000 USD","1147","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01344.01","Sour cherries","2019","2019","1000 USD","11145","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01344.01","Sour cherries","2020","2020","1000 USD","10911","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01344.01","Sour cherries","2021","2021","1000 USD","10917","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2019","2019","1000 USD","459","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2020","2020","1000 USD","334","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2021","2021","1000 USD","283","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01215","Spinach","2019","2019","1000 USD","12318","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01215","Spinach","2020","2020","1000 USD","13646","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01215","Spinach","2021","2021","1000 USD","13269","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01801","Sugar beet","2019","2019","1000 USD","1379","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01801","Sugar beet","2020","2020","1000 USD","1211","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01801","Sugar beet","2021","2021","1000 USD","1097","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01445","Sunflower seed","2019","2019","1000 USD","1046","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01445","Sunflower seed","2020","2020","1000 USD","1301","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01445","Sunflower seed","2021","2021","1000 USD","956","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01324","Tangerines, mandarins, clementines","2019","2019","1000 USD","15869","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01324","Tangerines, mandarins, clementines","2020","2020","1000 USD","16339","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01324","Tangerines, mandarins, clementines","2021","2021","1000 USD","16683","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01234","Tomatoes","2019","2019","1000 USD","144859","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01234","Tomatoes","2020","2020","1000 USD","151356","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01234","Tomatoes","2021","2021","1000 USD","152014","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01970","Unmanufactured tobacco","2019","2019","1000 USD","3229","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01970","Unmanufactured tobacco","2020","2020","1000 USD","3309","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01970","Unmanufactured tobacco","2021","2021","1000 USD","3729","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01709.01","Vetches","2019","2019","1000 USD","1176","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01709.01","Vetches","2020","2020","1000 USD","1189","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01709.01","Vetches","2021","2021","1000 USD","1188","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01221","Watermelons","2019","2019","1000 USD","51043","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01221","Watermelons","2020","2020","1000 USD","48887","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01221","Watermelons","2021","2021","1000 USD","53254","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2019","2019","1000 USD","74539","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2020","2020","1000 USD","74607","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","0111","Wheat","2021","2021","1000 USD","71967","E","Estimated value"
"QV","Value of Agricultural Production","012","Algeria","58","Gross Production Value (constant 2014-2016 thousand US$)","01371","Almonds, in shell","2019","2019","1000 USD","137182","E","Estimated value"
"QV","Value of Agricultural Production","012","Algeria","58","Gross Production Value (constant 2014-2016 thousand US$)","01371","Almonds, in shell","2020","2020","1000 USD","115244","E","Estimated value"
"QV","Value of Agricultural Production","012","Algeria","58","Gross Production Value (constant 2014-2016 thousand US$)","01371","Almonds, in shell","2021","2021","1000 USD","105045","E","Estimated value"
"QV","Value of Agricultural Production","012","Algeria","58","Gross Production Value (constant 2014-2016 thousand US$)","01341","Apples","2019","2019","1000 USD","870036","E","Estimated value"
"QV","Value of Agricultural Production","012","Algeria","58","Gross Production Value (constant 2014-2016 thousand US$)","01341","Apples","2020","2020","1000 USD","882481","E","Estimated value"
"QV","Value of Agricultural Production","012","Algeria","58","Gross Production Value (constant 2014-2016 thousand US$)","01341","Apples","2021","2021","1000 USD","813189","E","Estimated value"
"QV","Value of Agricultural Production","012","Algeria","58","Gross Production Value (constant 2014-2016 thousand US$)","01343","Apricots","2019","2019","1000 USD","112440","E","Estimated value"
"QV","Value of Agricultural Production","012","Algeria","58","Gross Production Value (constant 2014-2016 thousand US$)","01343","Apricots","2020","2020","1000 USD","100653","E","Estimated value"
"QV","Value of Agricultural Production","012","Algeria","58","Gross Production Value (constant 2014-2016 thousand US$)","01343","Apricots","2021","2021","1000 USD","101970","E","Estimated value"
